Date,PX_LAST,Rate_of_Change
2022-07-13,44.26,0.0036281179138322184
2022-07-12,44.1,0.003869792852265075
2022-07-11,43.93,-0.005433552184740842
2022-07-08,44.17,-0.0024841915085817012
2022-07-07,44.28,0.012114285714285744
2022-07-06,43.75,-0.0031897926634768536
2022-07-05,43.89,-0.011263798152737148
2022-07-01,44.39,0.011853202644175997
2022-06-30,43.87,-0.0036338859868272344
2022-06-29,44.03,0.005480703356930849
2022-06-28,43.79,-0.011065943992773275
2022-06-27,44.28,0.008426326577089638
2022-06-24,43.91,0.02641421224871432
2022-06-23,42.78,0.006114769520225716
2022-06-22,42.52,-0.011852196142226323
2022-06-21,43.03,0.02233309574720832
2022-06-17,42.09,-0.01173984503404557
2022-06-16,42.59,-0.016851338873499433
2022-06-15,43.32,0.011440579033387799
2022-06-14,42.83,0.0016370439663235814
2022-06-13,42.76,-0.0261899339558187
2022-06-10,43.91,-0.003630587701384247
2022-06-09,44.07,-0.02066666666666661
2022-06-08,45.0,-0.010118785745710568
2022-06-07,45.46,0.0015421899096716984
2022-06-06,45.39,0.0022079929344225313
2022-06-03,45.29,-0.0076687116564417845
2022-06-02,45.64,0.013546524539196136
2022-06-01,45.03,-0.00902288732394363
2022-05-31,45.44,-0.0037272527954396173
2022-05-27,45.61,0.010859929078014252
2022-05-26,45.12,0.005123635553575312
2022-05-25,44.89,0.0069537909376402585
2022-05-24,44.58,0.011802088061733995
2022-05-23,44.06,0.01567542646380815
2022-05-20,43.38,0.00346981263011803
2022-05-19,43.23,-0.008031206975676941
2022-05-18,43.58,-0.055073720728534226
2022-05-17,46.12,-0.0010829542993286978
2022-05-16,46.17,0.0006501950585175997
2022-05-13,46.14,0.012064049133581944
2022-05-12,45.59,0.003963884606914991
2022-05-11,45.41,-0.008298755186722073
2022-05-10,45.79,-0.0017440592980161318
2022-05-09,45.87,-0.002609262883235597
2022-05-06,45.99,-0.00043468811128011264
2022-05-05,46.01,-0.025624735281660316
2022-05-04,47.22,0.011134903640256821
2022-05-03,46.7,0.007392578946573636
2022-05-02,46.3573,-0.007550845643331194
2022-04-29,46.71,-0.02034395973154357
2022-04-28,47.68,0.010597710894446832
2022-04-27,47.18,0.006828851899274513
2022-04-26,46.86,-0.019049612727653376
2022-04-25,47.77,0.00041884816753934295
2022-04-22,47.75,-0.020311858842839592
2022-04-21,48.74,-0.008543531326281384
2022-04-20,49.16,0.014235609655457004
2022-04-19,48.47,0.013804643380045833
2022-04-18,47.81,-0.005615640599001548
2022-04-14,48.08,0.001458029577171338
2022-04-13,48.01,0.004813729593972305
2022-04-12,47.78,-0.0025052192066805645
2022-04-11,47.9,-0.0004173622704508606
2022-04-08,47.92,0.007569386038688064
2022-04-07,47.56,0.010410027618440676
2022-04-06,47.07,0.011388053287494593
2022-04-05,46.54,-0.0047048759623610215
2022-04-04,46.76,-0.004682843763303524
2022-04-01,46.98,0.017103269105867014
2022-03-31,46.19,0.0019522776572666878
2022-03-30,46.1,-0.0019484736956050241
2022-03-29,46.19,0.0032580364900085534
2022-03-28,46.04,-0.0013015184381779399
2022-03-25,46.1,0.010078878177037787
2022-03-24,45.64,0.009064780013265716
2022-03-23,45.23,-0.003085739475424343
2022-03-22,45.37,0.0033171163202123655
2022-03-21,45.22,0.0019942388654996535
2022-03-18,45.13,0.002443358507330018
2022-03-17,45.02,0.01032315978456011
2022-03-16,44.56,0.002474690663667012
2022-03-15,44.45,0.013220879872350322
2022-03-14,43.87,0.004349816849816834
2022-03-11,43.68,-0.010645526613816458
2022-03-10,44.15,-0.0037233442400992356
2022-03-09,44.315,0.0010164897221593971
2022-03-08,44.27,-0.024460114587924187
2022-03-07,45.38,-0.012189812799303312
2022-03-04,45.94,0.005251641137855367
2022-03-03,45.7,0.014653641207815316
2022-03-02,45.04,0.018543645409317078
2022-03-01,44.22,-0.0033806626098714654
2022-02-28,44.37,-0.006938227394807539
2022-02-25,44.68,0.030915941587582818
2022-02-24,43.3401,-0.013713313018999806
2022-02-23,43.9427,-0.016281620774569072
2022-02-22,44.67,-0.0033467202141900243
2022-02-18,44.82,0.0013404825737266535
2022-02-17,44.76,-0.0006697923643670389
2022-02-16,44.79,0.0005942354691557128
2022-02-15,44.7634,0.0014183445190154575
2022-02-14,44.7,-0.00710795202132386
2022-02-11,45.02,0.006708407871198752
2022-02-10,44.72,-0.00952380952380949
2022-02-09,45.15,0.0
2022-02-08,45.15,0.010067114093959662
2022-02-07,44.7,0.008346492217460089
2022-02-04,44.33,-0.008499217177365348
2022-02-03,44.71,0.0
2022-02-02,44.71,0.007889990982867578
2022-02-01,44.36,0.004528985507246341
2022-01-31,44.16,0.004092769440654731
2022-01-28,43.98,0.006177076183939478
2022-01-27,43.71,0.0025229357798164376
2022-01-26,43.6,-0.005020538566864463
2022-01-25,43.82,-0.011504624407850161
2022-01-24,44.33,0.002260908885372004
2022-01-21,44.23,-0.003826585195011778
2022-01-20,44.3999,-0.012749787095899134
2022-01-19,44.9733,-0.005895225464190967
2022-01-18,45.24,-0.015879921688057408
2022-01-14,45.97,0.0052481959326482475
2022-01-13,45.73,0.00993816254416946
2022-01-12,45.28,-0.0024234412866269706
2022-01-11,45.39,-0.0006605019815060231
2022-01-10,45.42,-0.004602235371466201
2022-01-07,45.63,0.0021963540522733638
2022-01-06,45.53,0.001760176017601811
2022-01-05,45.45,0.0
2022-01-04,45.45,0.004197967300044292
2022-01-03,45.26,0.003992901508429458
2021-12-31,45.08,0.0031152647975078995
2021-12-30,44.94,-0.0017769880053311038
2021-12-29,45.02,0.0028959679215860845
2021-12-28,44.89,0.008904611429008114
2021-12-27,44.4938,0.008243825062315802
2021-12-23,44.13,0.003638844666818297
2021-12-22,43.97,0.005948295584534469
2021-12-21,43.71,-0.0034199726402188713
2021-12-20,43.86,-0.0038610038610038533
2021-12-17,44.03,-0.005870399638744583
2021-12-16,44.29,0.002603282399547213
2021-12-15,44.175,0.013188073394495348
2021-12-14,43.6,0.0004589261128959965
2021-12-13,43.58,0.007863089731729778
2021-12-10,43.24,0.010516475812105686
2021-12-09,42.79,-0.0048837209302325935
2021-12-08,43.0,-0.006469500924214389
2021-12-07,43.28,0.007918025151374186
2021-12-06,42.94,0.013783106133222534
2021-12-03,42.3562,0.00275094696969691
2021-12-02,42.24,0.020536361439961404
2021-12-01,41.39,-0.008147615624251037
2021-11-30,41.73,-0.02581485579818754
2021-11-29,42.8358,0.0003689864549276667
2021-11-26,42.82,-0.01856520742608303
2021-11-24,43.63,-0.0035127147483772214
2021-11-23,43.7838,0.002835547411818684
2021-11-22,43.66,0.01582131223825045
2021-11-19,42.98,-0.013056676908098197
2021-11-18,43.5486,-0.0018656887462755734
2021-11-17,43.63,-0.004563084645220039
2021-11-16,43.83,-0.00612244897959191
2021-11-15,44.1,0.007539410555174708
2021-11-12,43.77,0.0013726835964311679
2021-11-11,43.71,-0.0018861634157368856
2021-11-10,43.7926,0.0023483634699015266
2021-11-09,43.69,0.004855228628139141
2021-11-08,43.4789,-0.010563660733994618
2021-11-05,43.9431,0.012047443574389582
2021-11-04,43.42,-0.005574462822409587
2021-11-03,43.6634,0.013777571395402921
2021-11-02,43.07,-0.001159554730983281
2021-11-01,43.12,0.01196902135648914
2021-10-29,42.61,-0.0032748538011696526
2021-10-28,42.75,0.010877275951761689
2021-10-27,42.29,-0.009137769447047805
2021-10-26,42.68,-0.002097279148556064
2021-10-25,42.7697,-0.0025722947761194215
2021-10-22,42.88,0.008737055560521956
2021-10-21,42.5086,-0.0009729729729728298
2021-10-20,42.55,0.004248288883644147
2021-10-19,42.37,0.0011625489121187549
2021-10-18,42.3208,-0.0018679245283018675
2021-10-15,42.4,-0.006327630653855221
2021-10-14,42.67,0.0061306295684981915
2021-10-13,42.41,-0.002352387673488665
2021-10-12,42.51,-0.0005360568784562592
2021-10-11,42.5328,-0.00016925246826504647
2021-10-08,42.54,-0.0053776011222820275
2021-10-07,42.77,0.0046981442330280565
2021-10-06,42.57,0.0021186440677967155
2021-10-05,42.48,0.008947042155840412
2021-10-04,42.1033,-0.0029223216590451573
2021-10-01,42.2267,0.0027713132272619845
2021-09-30,42.11,-0.01194071174995126
2021-09-29,42.6189,0.015945172824791243
2021-09-28,41.95,0.0012387196555452284
2021-09-27,41.8981,0.004509709901702186
2021-09-24,41.71,-0.0022748420647241696
2021-09-23,41.8051,0.009492417656717933
2021-09-22,41.412,0.0025880581332571317
2021-09-21,41.3051,0.0029842990418189608
2021-09-20,41.1822,-0.015161588092653111
2021-09-17,41.8162,-0.0012849295438259745
2021-09-16,41.87,0.00023889154323941675
2021-09-15,41.86,0.007223326387518547
2021-09-14,41.5598,-0.013424236741340745
2021-09-13,42.1253,0.00644358222077801
2021-09-10,41.8556,-0.007333130952832612
2021-09-09,42.1648,-0.006807400044283485
2021-09-08,42.4538,0.006987798629955133
2021-09-07,42.1592,-0.013127340823970046
2021-09-03,42.72,-0.0053550640279395045
2021-09-02,42.95,0.006753098197689322
2021-09-01,42.6619,0.0019940343377882197
2021-08-31,42.577,0.007739644970414128
2021-08-30,42.25,-0.0024366517760169293
2021-08-27,42.3532,0.012992107151399201
2021-08-26,41.81,-0.00877192982456132
2021-08-25,42.18,-0.00023702299123007364
2021-08-24,42.19,0.0011865211200758896
2021-08-23,42.14,0.00357227911407465
2021-08-20,41.99,0.0020499187430347288
2021-08-19,41.9041,-0.005598006644518261
2021-08-18,42.14,-0.015420560747663514
2021-08-17,42.8,-0.0034924330616997734
2021-08-16,42.95,0.0
2021-08-13,42.95,0.009400705052879044
2021-08-12,42.55,0.00142152432595255
2021-08-11,42.4896,0.0023496107572540392
2021-08-10,42.39,0.01948051948051943
2021-08-09,41.58,0.01094091903719896
2021-08-06,41.13,0.010505523015841955
2021-08-05,40.7024,0.009233820976940255
2021-08-04,40.33,-0.02016520894071916
2021-08-03,41.16,0.0007293946024797826
2021-08-02,41.13,-0.005320435308343363
2021-07-30,41.35,-0.0038544928932786604
2021-07-29,41.51,0.00752427184465998
2021-07-28,41.2,-0.0017324303696255594
2021-07-27,41.2715,-0.0018984280532042819
2021-07-26,41.35,0.0038844379703812937
2021-07-23,41.19,0.010797546012269787
2021-07-22,40.75,-0.009720534629404587
2021-07-21,41.15,-0.0019403347077370237
2021-07-20,41.23,0.012524557956777871
2021-07-19,40.72,-0.008038976857490776
2021-07-16,41.05,-0.007735073724921437
2021-07-15,41.37,0.005102040816326481
2021-07-14,41.16,0.0014598540145984717
2021-07-13,41.1,-0.010115606936416222
2021-07-12,41.52,-0.0033605376860296188
2021-07-09,41.66,0.01116504854368916
2021-07-08,41.2,-0.004349927501208328
2021-07-07,41.38,-0.0007244626901713458
2021-07-06,41.41,-0.009093084469968926
2021-07-02,41.79,-0.0038140643623362225
2021-07-01,41.95,0.0
2021-06-30,41.95,0.004068932503590306
2021-06-29,41.78,-0.004764173415912287
2021-06-28,41.98,-0.009672092474640293
2021-06-25,42.39,0.007386071978554787
2021-06-24,42.0792,0.004276849642004921
2021-06-23,41.9,-0.003330161750713656
2021-06-22,42.04,0.004780114722753304
2021-06-21,41.84,0.012584704743465736
2021-06-18,41.32,-0.018294131622713317
2021-06-17,42.09,-0.009232101915625734
2021-06-16,42.4822,-0.010430934078732856
2021-06-15,42.93,-0.007857638086434138
2021-06-14,43.27,-0.0068854716548082395
2021-06-11,43.57,0.003685786685095671
2021-06-10,43.41,-0.0025275735294119084
2021-06-09,43.52,-0.01180744777475018
2021-06-08,44.04,-0.000680735194009574
2021-06-07,44.07,0.0036438168982009245
2021-06-04,43.91,0.0015967153284670577
2021-06-03,43.84,-0.0006838386140869401
2021-06-02,43.87,0.016450417052826793
2021-06-01,43.16,0.009590643274853816
2021-05-28,42.75,0.0049365303244006675
2021-05-27,42.54,0.0014124293785311437
2021-05-26,42.48,0.0023596035865973697
2021-05-25,42.38,-0.0018841262364578393
2021-05-24,42.46,0.006399620763214209
2021-05-21,42.19,0.005241839409101612
2021-05-20,41.97,0.008894230769230793
2021-05-19,41.6,-0.010098894927708657
2021-05-18,42.0244,-0.005810267329075081
2021-05-17,42.27,-0.0007611897253569921
2021-05-14,42.3022,0.011530368244858868
2021-05-13,41.82,0.018509498295177673
2021-05-12,41.06,-0.013692049003122708
2021-05-11,41.63,-0.007114526465418325
2021-05-10,41.9283,-0.0005172824791418451
2021-05-07,41.95,0.0012482785451231049
2021-05-06,41.8977,0.00959772912379453
2021-05-05,41.4994,0.00731099902422927
2021-05-04,41.1982,-0.014868483978957459
2021-05-03,41.82,0.013395626550868345
2021-04-30,41.2672,-0.008000000000000007
2021-04-29,41.6,0.007759261816340901
2021-04-28,41.2797,-0.0007334785766158758
2021-04-27,41.31,-0.0016868133727084844
2021-04-26,41.3798,-0.009448347676213942
2021-04-23,41.7745,0.002700302433872759
2021-04-22,41.662,-0.005917442137914564
2021-04-21,41.91,0.008826934788521701
2021-04-20,41.5433,-0.0011276694990647318
2021-04-19,41.5902,-0.0017521457785287797
2021-04-16,41.6632,0.009527501817300665
2021-04-15,41.27,0.009172292877596133
2021-04-14,40.8949,-0.00047416184561377417
2021-04-13,40.9143,-0.0037910883856830946
2021-04-12,41.07,0.010103494412088798
2021-04-09,40.6592,-0.0014931237721022006
2021-04-08,40.72,0.0035835226964653355
2021-04-07,40.5746,-0.002627730049285404
2021-04-06,40.6815,0.0032775484233733554
2021-04-05,40.5486,0.010257394068799552
2021-04-01,40.1369,0.0031717070732317776
2021-03-31,40.01,-0.01161067193675891
2021-03-30,40.48,-0.0018690298305051867
2021-03-29,40.5558,-0.00010355029585806808
2021-03-26,40.56,0.023226949012722375
2021-03-25,39.6393,0.01431166837256903
2021-03-24,39.08,-0.013935603030861277
2021-03-23,39.6323,-0.010177373513354238
2021-03-22,40.0398,-0.0030625354805938754
2021-03-19,40.1628,0.010656956715392463
2021-03-18,39.7393,-0.01340638988264442
2021-03-17,40.2793,0.0007279503105590557
2021-03-16,40.25,-0.0029552159685702906
2021-03-15,40.3693,0.005121552848848188
2021-03-12,40.1636,-0.0018291531219866153
2021-03-11,40.2372,-0.0023010166129431298
2021-03-10,40.33,0.018655566612951313
2021-03-09,39.5914,0.00818436465495287
2021-03-08,39.27,0.010290712631849885
2021-03-05,38.87,0.0315406764592705
2021-03-04,37.6815,-0.002607199576495578
2021-03-03,37.78,-0.0023528417628092546
2021-03-02,37.8691,-0.0022947502647788776
2021-03-01,37.9562,0.01977968833960242
2021-02-26,37.22,-0.0049964044066737046
2021-02-25,37.4069,-0.018351344400648784
2021-02-24,38.1062,0.0073010837959293085
2021-02-23,37.83,-0.004997369805365692
2021-02-22,38.02,-0.001719814627614169
2021-02-19,38.0855,-0.007355145082973302
2021-02-18,38.3677,-0.004703105138914143
2021-02-17,38.549,0.0007528556593976443
2021-02-16,38.52,-0.005434993093298424
2021-02-12,38.7305,0.00027117768595052993
2021-02-11,38.72,-0.0005162622612288059
2021-02-10,38.74,-0.0005159958720328817
2021-02-09,38.76,0.0010330578512396382
2021-02-08,38.72,0.014372016745521465
2021-02-05,38.1714,0.010092617094469514
2021-02-04,37.79,0.0007308857487871023
2021-02-03,37.7624,0.007537373365457123
2021-02-02,37.4799,0.0015552473564803826
2021-02-01,37.4217,-0.001022423918846771
2021-01-29,37.46,-0.01524710830704512
2021-01-28,38.04,-0.025365103766333608
2021-01-27,39.03,0.004783210878329447
2021-01-26,38.8442,0.03035013262599473
2021-01-25,37.7,0.019453443156682182
2021-01-22,36.9806,0.005798615077487135
2021-01-21,36.7674,-0.007359611231101404
2021-01-20,37.04,0.0013517166801837455
2021-01-19,36.99,0.009276944065484294
2021-01-15,36.65,0.0004968360823109919
2021-01-14,36.6318,0.012767486867569788
2021-01-13,36.17,0.0018363768810398806
2021-01-12,36.1037,0.0007650494371622685
2021-01-11,36.0761,-0.010363774520696034
2021-01-08,36.4539,0.0015825784489083006
2021-01-07,36.3963,-0.001473251028806799
2021-01-06,36.45,0.015031940785626308
2021-01-05,35.9102,0.005606272752730401
2021-01-04,35.71,-0.004738015607580914
2020-12-31,35.88,0.00925147182506314
2020-12-30,35.5511,0.002184723287177004
2020-12-29,35.4736,-0.004163169286309776
2020-12-28,35.6219,0.0024031629451408687
2020-12-24,35.5365,0.001155075995548538
2020-12-23,35.4955,0.011334076022075479
2020-12-22,35.0977,0.0008840295779188878
2020-12-21,35.0667,-0.007854166018283038
2020-12-18,35.3443,-0.0025005009468601624
2020-12-17,35.4329,0.006161989328683948
2020-12-16,35.2159,0.00815896527143578
2020-12-15,34.9309,0.003917274519609215
2020-12-14,34.7946,-0.006532775230274623
2020-12-11,35.0234,-0.003309646923564946
2020-12-10,35.1397,0.0009171829381184882
2020-12-09,35.1075,-0.006674513487666789
2020-12-08,35.3434,0.006137589032048751
2020-12-07,35.1278,-0.002141850740841833
2020-12-04,35.2032,0.009361550834798171
2020-12-03,34.8767,0.0070831672990407935
2020-12-02,34.6314,-0.013454422183416637
2020-12-01,35.1037,0.008275026137708474
2020-11-30,34.8156,0.004164839982463864
2020-11-27,34.6712,0.0030695701733829406
2020-11-25,34.5651,-0.00568997408156402
2020-11-24,34.7629,0.009317112827361917
2020-11-23,34.442,0.00470527147928701
2020-11-20,34.2807,-0.00520313406848516
2020-11-19,34.46,0.00922536242495231
2020-11-18,34.145,-0.013098947344081346
2020-11-17,34.5982,-0.0040817501439264214
2020-11-16,34.74,0.01368799768900164
2020-11-13,34.2709,0.00787871658383077
2020-11-12,34.003,-0.004555221818224431
2020-11-11,34.1586,0.01772147373062638
2020-11-10,33.5638,0.01855403551789858
2020-11-09,32.9524,-0.02257842532390497
2020-11-06,33.7136,0.0005252864591833717
2020-11-05,33.6959,0.01341052631578954
2020-11-04,33.25,-0.0028968470548722536
2020-11-03,33.3466,0.019630266078777936
2020-11-02,32.7046,0.01441066997518603
2020-10-30,32.24,-0.01593309321775227
2020-10-29,32.762,0.000977696303085862
2020-10-28,32.73,-0.029385336690301966
2020-10-27,33.7209,-0.0007882065338173927
2020-10-26,33.7475,-0.013807714786674308
2020-10-23,34.22,0.0017974975555203887
2020-10-22,34.1586,0.0006649890584400353
2020-10-21,34.1359,-0.001386642015253181
2020-10-20,34.1833,-0.001116257323612202
2020-10-19,34.2215,-0.010398743822492618
2020-10-16,34.5811,-0.001988455988455984
2020-10-15,34.65,0.0025606527494466125
2020-10-14,34.5615,-0.007814271811492857
2020-10-13,34.8337,0.00791372735111473
2020-10-12,34.5602,0.01053511852373834
2020-10-09,34.1999,0.016643876337693264
2020-10-08,33.64,0.0033883745346949823
2020-10-07,33.5264,0.008880182237830159
2020-10-06,33.2313,-0.004084800824752377
2020-10-05,33.3676,0.009514992542303258
2020-10-02,33.0531,3.9332199759156694e-05
2020-10-01,33.0518,0.010362916045095538
2020-09-30,32.7128,0.006804814768079259
2020-09-29,32.4917,-0.00462279352747641
2020-09-28,32.6426,0.012503295646644652
2020-09-25,32.2395,0.008114446529080555
2020-09-24,31.98,0.00949200266420025
2020-09-23,31.6793,-0.019571857871916398
2020-09-22,32.3117,0.0050639368687577235
2020-09-21,32.1489,-0.012210297330265019
2020-09-18,32.5463,-0.006917279467854698
2020-09-17,32.773,-0.0029843844592969404
2020-09-16,32.8711,-0.007829643379967055
2020-09-15,33.1305,-0.005388772140498488
2020-09-14,33.31,0.0024557306400549983
2020-09-11,33.2284,-0.0018144240705583181
2020-09-10,33.2888,-0.01177951409504352
2020-09-09,33.6856,0.018796821930734398
2020-09-08,33.0641,-0.02781240811526009
2020-09-04,34.01,-0.004813530556409096
2020-09-03,34.1745,-0.023292702096343154
2020-09-02,34.9895,0.017728330424665373
2020-09-01,34.38,0.0008733624454149158
2020-08-31,34.35,0.0009966254611577519
2020-08-28,34.3158,-0.002366471689555949
2020-08-27,34.3972,-0.0006856319434760394
2020-08-26,34.4208,0.0024405160613913957
2020-08-25,34.337,0.0007811088247811071
2020-08-24,34.3102,0.004370493751628457
2020-08-21,34.1609,-0.0020186970493718537
2020-08-20,34.23,0.00024545900834538337
2020-08-19,34.2216,-0.006136572870713564
2020-08-18,34.4329,0.002740340372989092
2020-08-17,34.3388,0.00939766190169622
2020-08-14,34.0191,0.0023305833824396327
2020-08-13,33.94,0.0014753614635585333
2020-08-12,33.89,0.016881004818857903
2020-08-11,33.3274,-0.011255889019426424
2020-08-10,33.7068,-0.0020960636634929086
2020-08-07,33.7776,0.004105292884852618
2020-08-06,33.6395,0.0009640819945784251
2020-08-05,33.6071,-0.005059506187459206
2020-08-04,33.778,0.012454102660172328
2020-08-03,33.3625,0.0073766086321114255
2020-07-31,33.1182,-0.004810942866672829
2020-07-30,33.2783,-0.012413715330329866
2020-07-29,33.6966,0.013041596017172363
2020-07-28,33.2628,-0.00147394774840226
2020-07-27,33.3119,0.011916912720689066
2020-07-24,32.9196,-0.0062067549780830955
2020-07-23,33.1252,0.003298370804723616
2020-07-22,33.0163,0.004444755431971981
2020-07-21,32.8702,0.013167709521314297
2020-07-20,32.443,-0.00474878672793877
2020-07-17,32.5978,0.006487030570247354
2020-07-16,32.3877,0.0027555288602949535
2020-07-15,32.2987,0.005275574866476562
2020-07-14,32.1292,0.01997460317460309
2020-07-13,31.5,-0.002880567250166166
2020-07-10,31.591,0.01469478214784714
2020-07-09,31.1335,-0.009947116194910066
2020-07-08,31.4463,-0.003602661596958101
2020-07-07,31.56,0.0019206654073873342
2020-07-06,31.4995,0.009279106950038196
2020-07-02,31.2099,0.004826142949130752
2020-07-01,31.06,-0.005443483829650986
2020-06-30,31.23,0.011661807580174877
2020-06-29,30.87,0.01807604404737173
2020-06-26,30.3219,-0.01807318652849743
2020-06-25,30.88,0.005614245333402712
2020-06-24,30.7076,-0.008277381079256796
2020-06-23,30.9639,-0.007360507798099047
2020-06-22,31.1935,0.004945231958762841
2020-06-19,31.04,-0.0023815569147107585
2020-06-18,31.1141,-0.003136614122773218
2020-06-17,31.212,0.003924091347700331
2020-06-16,31.09,0.015286445321812225
2020-06-15,30.6219,0.011291281373844164
2020-06-12,30.28,0.0013922924541718285
2020-06-11,30.2379,-0.03945679796696322
2020-06-10,31.48,-0.015942482025632976
2020-06-09,31.99,-0.004673275212973227
2020-06-08,32.1402,0.016130256085994388
2020-06-05,31.63,0.006843864395989163
2020-06-04,31.415,-0.007556659147917144
2020-06-03,31.6542,-0.0055262157517570465
2020-06-02,31.8301,0.0012614029569046892
2020-06-01,31.79,0.003155569580309159
2020-05-29,31.69,0.006213822818732284
2020-05-28,31.4943,-0.003975332068311244
2020-05-27,31.62,0.028292682926829293
2020-05-26,30.75,0.004901960784313708
2020-05-22,30.6,0.0013089005235602524
2020-05-21,30.56,-0.012374405760287588
2020-05-20,30.9429,0.007180451984389213
2020-05-19,30.7223,-0.01389495172555466
2020-05-18,31.1552,0.02463987370913645
2020-05-15,30.406,0.0038296467481016006
2020-05-14,30.29,-0.008185985592665368
2020-05-13,30.54,-0.013247172859450762
2020-05-12,30.95,-0.008012820512820484
2020-05-11,31.2,0.0031896285626094034
2020-05-08,31.1008,0.029486924859318142
2020-05-07,30.21,0.008344459279038707
2020-05-06,29.96,-0.0015862648129140178
2020-05-05,30.0076,0.00825213359317245
2020-05-04,29.762,0.0026851018957425588
2020-05-01,29.6823,-0.023778749099663488
2020-04-30,30.4053,-0.018043534427076513
2020-04-29,30.964,-0.0013674596212395196
2020-04-28,31.0064,0.011822830495919145
2020-04-27,30.6441,0.013470340776801981
2020-04-24,30.2368,0.013280608568891239
2020-04-23,29.8405,-0.009716824907992194
2020-04-22,30.1333,0.022296029664711448
2020-04-21,29.4761,-0.019372288611502975
2020-04-20,30.0584,-0.00764608781776166
2020-04-17,30.29,0.01254905631363945
2020-04-16,29.9146,0.013367208672086628
2020-04-15,29.52,-0.021580253951629214
2020-04-14,30.1711,0.022513454525736387
2020-04-13,29.5068,-0.014044127229166925
2020-04-09,29.9271,0.021402730375426504
2020-04-08,29.3,0.008546832027041429
2020-04-07,29.0517,-0.005191194145866995
2020-04-06,29.2033,0.04604589186827046
2020-04-03,27.9178,0.0049604031677465965
2020-04-02,27.78,0.020198310686742493
2020-04-01,27.23,-0.025526691550389558
2020-03-31,27.9433,-0.010856637168141559
2020-03-30,28.25,0.03669724770642202
2020-03-27,27.25,-0.02359146350202812
2020-03-26,27.9084,0.05673608481635739
2020-03-25,26.41,0.0003636308540779787
2020-03-24,26.4004,0.045560396039604045
2020-03-23,25.25,-0.0158899667546194
2020-03-20,25.6577,-0.03921737502340383
2020-03-19,26.705,0.03130804848943569
2020-03-18,25.8943,-0.05557298125319121
2020-03-17,27.418,0.07419204444392213
2020-03-16,25.5243,-0.07621064060803473
2020-03-13,27.63,0.05638649293448328
2020-03-12,26.1552,-0.09717816399440815
2020-03-11,28.9705,-0.04519193057739013
2020-03-10,30.3417,0.013972249328289443
2020-03-09,29.9236,-0.04548093424435551
2020-03-06,31.3494,-0.003762576347885793
2020-03-05,31.4678,-0.021219284603421373
2020-03-04,32.15,0.031030324798604347
2020-03-03,31.1824,-0.006778106207318224
2020-03-02,31.3952,0.038733477807738836
2020-02-28,30.2245,-0.02539339610473368
2020-02-27,31.012,-0.02990187031365843
2020-02-26,31.9679,-0.019690279055504467
2020-02-25,32.61,-0.01892650523028605
2020-02-24,33.2391,-0.014311259515386143
2020-02-21,33.7217,-0.0012291488958392494
2020-02-20,33.7632,0.0037965839663449685
2020-02-19,33.6355,-0.004887472744647292
2020-02-18,33.8007,-0.0038812462425292793
2020-02-14,33.9324,0.0019932142129461816
2020-02-13,33.8649,0.005474978103056527
2020-02-12,33.6805,0.002706194774573234
2020-02-11,33.5896,0.004191405525958647
2020-02-10,33.4494,0.0031880658966922937
2020-02-07,33.3431,-0.001111437319129327
2020-02-06,33.3802,0.0018818938996023604
2020-02-05,33.3175,0.006145436975297569
2020-02-04,33.114,-0.002091407149357849
2020-02-03,33.1834,0.0016118321762752519
2020-01-31,33.13,-0.016356451282477535
2020-01-30,33.6809,0.011116581508588963
2020-01-29,33.3106,-0.009588768207509757
2020-01-28,33.6331,-0.00386805948400204
2020-01-27,33.7637,-0.007303283243316305
2020-01-24,34.0121,-0.00975625378487921
2020-01-23,34.3472,0.0016009424856309185
2020-01-22,34.2923,0.0029246350786578112
2020-01-21,34.1923,0.0009338298146390756
2020-01-17,34.1604,0.0008819143107445804
2020-01-16,34.1303,0.006199882075471619
2020-01-15,33.92,0.004230676997137195
2020-01-14,33.7771,-0.0017643512388878513
2020-01-13,33.8368,0.0028689982216951737
2020-01-10,33.74,0.0
2020-01-09,33.74,-0.0009356974499282744
2020-01-08,33.7716,0.0005925645006457092
2020-01-07,33.7516,-0.007425575151231656
2020-01-06,34.0041,-0.0024437182067273966
2020-01-03,34.0874,0.002883251837337397
2020-01-02,33.9894,-0.013083623693379676
2019-12-31,34.44,
