Date,PX_LAST,PX_BID,Price,RSI,RSI_Signal,MACD_Line,MACD_Signal,MACD_Hist,MACD_Signal_Indicator,Bollinger_SMA,Bollinger_Upper,Bollinger_Lower,Bollinger_Signal,SMA_9,SMA_20,EMA_9,EMA_20,SMA_Cross_Signal,EMA_Cross_Signal,Overall_Signal
2024-01-11,59.81,59.81,59.81,59.25619585423626,Hold,0.4994089936000634,0.4471402602507343,0.05226873334932913,Buy,59.181,60.71029154564571,57.651708454354285,Hold,59.806666666666665,59.181,59.72689959371861,59.298659410336434,Hold,Hold,Buy
2024-01-12,60.39,60.39,60.39,64.38563146446674,Hold,0.5257481897655509,0.46286184615369763,0.0628863436118533,Buy,59.20399999999999,60.79337789882319,57.6146221011768,Hold,59.96888888888889,59.20399999999999,59.8595196749749,59.40259660935201,Hold,Hold,Buy
2024-01-16,59.99,59.99,59.99,58.880169812269045,Hold,0.5084840478465935,0.4719862864922768,0.036497761354316705,Buy,59.2515,60.876622181642844,57.626377818357156,Hold,59.98777777777778,59.2515,59.885615739979926,59.45853978941372,Hold,Hold,Buy
2024-01-17,59.99,59.99,59.99,58.88016981226904,Hold,0.4891633207266466,0.4754216933391508,0.013741627387495792,Buy,59.321000000000005,60.9476970086341,57.69430299136591,Hold,59.99111111111111,59.321000000000005,59.90649259198395,59.50915504756479,Hold,Hold,Buy
2024-01-18,60.16,60.16,60.16,60.54314417607405,Hold,0.4820127416927633,0.47673990300987334,0.005272838682889969,Buy,59.37800000000001,61.039801178811445,57.71619882118857,Hold,60.03555555555556,59.37800000000001,59.95719407358716,59.57114028113005,Hold,Hold,Buy
2024-01-19,59.83,59.84,59.83,55.82358268246634,Hold,0.44459262715975,0.4703104478398487,-0.025717820680098702,Sell,59.428,61.080527251150116,57.77547274884988,Hold,60.053333333333335,59.428,59.931755258869735,59.59579358768909,Hold,Hold,Sell
2024-01-22,59.57,59.57,59.57,52.360337741666804,Hold,0.38946755022180923,0.4541418683162408,-0.06467431809443158,Sell,59.525999999999996,60.93980263641749,58.1121973635825,Hold,59.99333333333334,59.525999999999996,59.85940420709579,59.593337055528224,Hold,Hold,Sell
2024-01-23,59.85,59.84,59.85,55.55797165810715,Hold,0.36417619307417226,0.4361487332678271,-0.07197254019365484,Sell,59.61900000000001,60.83876529235144,58.399234707648574,Hold,59.976666666666674,59.61900000000001,59.857523365676634,59.61778114547792,Hold,Hold,Sell
2024-01-24,58.91,58.91,58.91,44.70857874351701,Hold,0.26522511618557587,0.40196400985137687,-0.136738893665801,Sell,59.6485,60.759692342061776,58.53730765793822,Hold,59.833333333333336,59.6485,59.66801869254131,59.55037341733717,Hold,Hold,Sell
2024-01-25,59.16,59.16,59.16,47.637299278525205,Hold,0.2046198551909626,0.362495178919294,-0.1578753237283314,Sell,59.6785,60.694255358032876,58.66274464196712,Hold,59.76111111111111,59.6785,59.56641495403305,59.51319499663839,Hold,Hold,Sell
2024-01-26,59.37,59.36,59.37,50.031604709980314,Hold,0.1715573874009948,0.3243076206156342,-0.15275023321463937,Sell,59.7115,60.63331228823492,58.78968771176508,Hold,59.64777777777777,59.7115,59.527131963226445,59.499557377910925,Sell,Hold,Sell
2024-01-29,59.73,59.74,59.73,53.9213829144075,Hold,0.1724166233216522,0.2939294211568378,-0.1215127978351856,Sell,59.7605,60.56366413738597,58.95733586261403,Hold,59.61888888888888,59.7605,59.567705570581154,59.521504294300364,Hold,Hold,Sell
2024-01-30,59.9,59.89,59.9,55.67606658225446,Hold,0.18468620561480265,0.2720807780484308,-0.08739457243362814,Sell,59.809000000000005,60.51189326883417,59.10610673116584,Hold,59.60888888888889,59.809000000000005,59.63416445646493,59.55755150436699,Hold,Hold,Sell
2024-01-31,59.49,59.46,59.49,50.66503265784614,Hold,0.1594878874044312,0.24956219991963086,-0.09007431251519965,Sell,59.792500000000004,60.50965446475621,59.0753455352438,Hold,59.53444444444444,59.792500000000004,59.60533156517195,59.551118027760616,Hold,Hold,Sell
2024-02-01,60.98,60.98,60.98,63.51627396251227,Hold,0.25678848838030177,0.251007457611765,0.005781030768536755,Buy,59.843500000000006,60.73475045213172,58.95224954786829,Sell,59.662222222222226,59.843500000000006,59.88026525213756,59.68720202511675,Hold,Hold,Hold
2024-02-02,60.54,60.53,60.54,58.657105528401644,Hold,0.2949950733228661,0.2598049807539853,0.03519009256888084,Buy,59.88250000000001,60.82514744763364,58.939852552366375,Hold,59.769999999999996,59.88250000000001,60.01221220171006,59.768420879867534,Hold,Hold,Buy
2024-02-05,60.04,60.03,60.04,53.635619565705646,Hold,0.2816812002912883,0.26418022466144586,0.01750097562984243,Buy,59.900999999999996,60.84060574038917,58.96139425961082,Hold,59.791111111111114,59.900999999999996,60.01776976136805,59.794285557975385,Hold,Hold,Buy
2024-02-06,59.94,59.93,59.94,52.6645624309721,Hold,0.2600628530410063,0.26335675033735795,-0.0032938972963516555,Sell,59.892500000000005,60.82720794763515,58.95779205236486,Hold,59.90555555555555,59.892500000000005,60.002215809094444,59.808163123882494,Buy,Hold,Sell
2024-02-07,59.99,59.99,59.99,53.12156565942515,Hold,0.24415032624330735,0.2595154655185478,-0.01536513927524047,Sell,59.89200000000001,60.82647649290572,58.9575235070943,Hold,59.99777777777778,59.89200000000001,59.99977264727556,59.82548092160797,Hold,Hold,Sell
2024-02-08,59.83,59.83,59.83,51.41106161402464,Hold,0.2161373741796595,0.2508398472507702,-0.034702473071110684,Sell,59.8735,60.796886786725175,58.950113213274825,Hold,60.04888888888888,59.8735,59.965818117820454,59.82591131002626,Hold,Hold,Sell
2024-02-09,59.56,59.56,59.56,48.56895439391342,Hold,0.17018833909640563,0.2347095456198973,-0.06452120652349166,Sell,59.861000000000004,60.794716963766305,58.9272830362337,Hold,60.03,59.861000000000004,59.88465449425637,59.80058642335709,Hold,Hold,Sell
2024-02-12,59.7,59.7,59.7,50.109073848730596,Hold,0.14341700575086946,0.21645103764609175,-0.07303403189522228,Sell,59.826499999999996,60.72836415128464,58.924635848715354,Hold,60.00777777777778,59.826499999999996,59.8477235954051,59.79100676398974,Hold,Hold,Sell
2024-02-13,59.35,59.36,59.35,46.37058316342245,Hold,0.0928877046311456,0.19173837104310254,-0.09885066641195694,Sell,59.79449999999999,60.71711584638676,58.87188415361322,Hold,59.99222222222222,59.79449999999999,59.74817887632409,59.74900611980024,Hold,Sell,Sell
2024-02-14,59.29,59.28,59.29,45.740570336142476,Hold,0.04745434672103244,0.1628815661786885,-0.11542721945765608,Sell,59.7595,60.70374517333817,58.815254826661835,Hold,59.80444444444444,59.7595,59.65654310105927,59.70529125124784,Hold,Hold,Sell
2024-02-15,59.4,59.38,59.4,47.15803395216052,Hold,0.020092549535377202,0.13432376285002626,-0.11423121331464905,Sell,59.72149999999999,60.65902810484404,58.78397189515594,Hold,59.67777777777778,59.72149999999999,59.60523448084742,59.67621589398615,Sell,Hold,Sell
2024-02-16,59.39,59.38,59.39,47.03773133897318,Hold,-0.002371451673162994,0.10698471994538841,-0.1093561716185514,Sell,59.6995,60.64690587645471,58.75209412354529,Hold,59.60555555555556,59.6995,59.56218758467794,59.648957237416035,Hold,Hold,Sell
2024-02-20,60.7,60.72,60.7,61.05413754168409,Hold,0.08455699697169905,0.10249917535065053,-0.017942178378951484,Sell,59.75600000000001,60.80067370881954,58.71132629118048,Hold,59.690000000000005,59.75600000000001,59.78975006774236,59.74905654813831,Hold,Buy,Sell
2024-02-21,61.24,61.24,61.24,65.14860487448331,Hold,0.19477664195589028,0.12095466867169849,0.0738219732841918,Buy,59.8255,61.063554075854846,58.58744592414515,Sell,59.82888888888889,59.8255,60.079800054193896,59.89105116260133,Buy,Hold,Hold
2024-02-22,61.15,61.14,61.15,63.94202547283682,Hold,0.2717319006533998,0.15111011506803876,0.12062178558536105,Buy,59.9375,61.23088193976455,58.64411806023545,Hold,59.97555555555555,59.9375,60.29384004335512,60.01095105187739,Hold,Hold,Buy
2024-02-23,61.2,61.18,61.2,64.33719051546528,Hold,0.33291642640611485,0.187471377335654,0.14544504907046085,Buy,60.0395,61.39497971698644,58.68402028301355,Hold,60.157777777777774,60.0395,60.475072034684096,60.12419380884145,Hold,Hold,Buy
2024-02-26,60.71,60.7,60.71,57.66731564938061,Hold,0.3379707821792479,0.2175712583043728,0.12039952387487513,Buy,60.106500000000004,61.455094199821865,58.75790580017814,Hold,60.27000000000001,60.106500000000004,60.52205762774728,60.17998487466607,Hold,Hold,Buy
2024-02-27,60.34,60.32,60.34,53.18373719847425,Hold,0.30856355912767697,0.23576971846903363,0.07279384065864333,Buy,60.137,61.47730789864178,58.79669210135822,Hold,60.379999999999995,60.137,60.48564610219783,60.19522441041216,Hold,Hold,Buy
2024-02-28,60.4,60.42,60.4,53.81088355224022,Hold,0.2867936429576048,0.2459745033667479,0.040819139590856895,Buy,60.162,61.5023471663414,58.8216528336586,Hold,60.50333333333333,60.162,60.46851688175827,60.21472684751576,Hold,Hold,Buy
2024-02-29,60.02,59.95,60.02,49.305948761334925,Hold,0.2361557468932105,0.24401075207204043,-0.007855005178829921,Sell,60.1885,61.49339402675322,58.88360597324677,Hold,60.57222222222222,60.1885,60.378813505406626,60.19618143346664,Hold,Hold,Sell
2024-03-01,59.53,59.53,59.53,44.17082342622501,Hold,0.1547026289294564,0.22614912744352364,-0.07144649851406723,Sell,60.116,61.39663142320847,58.83536857679153,Hold,60.587777777777774,60.116,60.2090508043253,60.132735582660295,Hold,Hold,Sell
2024-03-04,59.81,59.81,59.81,47.533466223034324,Hold,0.1114592729301691,0.20321115654085276,-0.09175188361068365,Sell,60.079499999999996,61.35082711431112,58.80817288568887,Hold,60.48888888888889,60.079499999999996,60.12924064346025,60.10199886050217,Hold,Hold,Sell
2024-03-05,59.52,59.51,59.52,44.54116225326238,Hold,0.05317505643009213,0.17320393651870064,-0.12002888008860851,Sell,60.0535,61.34926273006879,58.75773726993121,Hold,60.29777777777778,60.0535,60.007392514768206,60.0465703975972,Hold,Sell,Sell
2024-03-06,59.55,59.55,59.55,44.927395610191894,Hold,0.009297963087526284,0.14042274183246578,-0.1311247787449395,Sell,60.03399999999999,61.34855655921385,58.71944344078614,Hold,60.120000000000005,60.03399999999999,59.915914011814564,59.999277978778416,Hold,Hold,Sell
2024-03-07,59.44,59.43,59.44,43.72495267007614,Hold,-0.03395956546390977,0.10554628037319067,-0.13950584583710043,Sell,60.006499999999996,61.34767426945807,58.66532573054192,Hold,59.92444444444444,60.006499999999996,59.82073120945165,59.94601340937095,Sell,Hold,Sell
2024-03-08,59.52,59.52,59.52,44.88037686566161,Hold,-0.06108202156018194,0.07222061998651616,-0.1333026415466981,Sell,59.991,61.34783687884478,58.63416312115522,Hold,59.79222222222222,59.991,59.76058496756133,59.90544070371657,Hold,Hold,Sell
2024-03-11,60.24,60.23,60.24,54.02866610280776,Hold,-0.02419982025030265,0.052936531939152404,-0.07713635218945505,Sell,60.025,61.37039370094038,58.679606299059614,Hold,59.78111111111111,60.025,59.85646797404907,59.937303493838805,Hold,Hold,Sell
2024-03-12,60.5,60.5,60.5,56.81595811893688,Hold,0.02571301348535826,0.047491828248393576,-0.021778814763035316,Sell,60.065,61.41726126407566,58.71273873592433,Hold,59.79222222222222,60.065,59.98517437923926,59.990893637282724,Hold,Hold,Sell
2024-03-13,61.12,61.12,61.12,62.63397863240497,Hold,0.11398417366589086,0.060790297331893034,0.05319387633399783,Buy,60.15350000000001,61.53998020845042,58.76701979154959,Hold,59.91444444444445,60.15350000000001,60.21213950339141,60.09842757658913,Hold,Buy,Buy
2024-03-14,60.5,60.53,60.5,54.69787871495784,Hold,0.13238483564589387,0.0751092049946932,0.05727563065120067,Buy,60.214,61.54637263635548,58.88162736364452,Hold,60.022222222222226,60.214,60.26971160271314,60.13667256929492,Hold,Hold,Buy
2024-03-15,59.88,59.88,59.88,48.130365300572876,Hold,0.09583396015278822,0.07925415602631221,0.016579804126476014,Buy,60.238,61.52516089044778,58.95083910955222,Hold,60.03,60.238,60.19176928217051,60.1122275626954,Hold,Hold,Buy
2024-03-18,60.13,60.13,60.13,50.70078190716472,Hold,0.08604812938008877,0.08061295069706752,0.0054351786830212495,Buy,60.275,61.50059545141529,59.049404548584704,Hold,60.09777777777778,60.275,60.179415425736416,60.11392017577203,Hold,Hold,Buy
2024-03-19,60.23,60.23,60.23,51.731172193597004,Hold,0.08537777046267792,0.0815659146501896,0.0038118558124883156,Buy,60.2515,61.4606976461158,59.0423023538842,Hold,60.173333333333325,60.2515,60.18953234058913,60.12497539712707,Hold,Hold,Buy
2024-03-20,60.75,60.75,60.75,56.78879179058168,Hold,0.12536107592097068,0.09032494690434582,0.03503612901662485,Buy,60.227,61.369906728249184,59.08409327175081,Hold,60.31888888888889,60.227,60.301625872471305,60.184501549781636,Buy,Hold,Buy
2024-03-21,60.47,60.46,60.47,53.53594044723994,Hold,0.13292222890486016,0.0988444033044487,0.03407782560041146,Buy,60.193000000000005,61.25810389906013,59.12789610093988,Hold,60.42444444444445,60.193000000000005,60.33530069797705,60.21169187837386,Hold,Hold,Buy
2024-03-22,60.49,60.48,60.49,53.73976947252951,Hold,0.13892686752295447,0.10686089614814986,0.0320659713748046,Buy,60.157500000000006,61.124053834917184,59.19094616508283,Hold,60.452222222222225,60.157500000000006,60.36624055838164,60.23819741376683,Hold,Hold,Buy
2024-03-25,60.4,60.41,60.4,52.62108938350664,Hold,0.13486865712376073,0.11246244834327204,0.022406208780488684,Buy,60.141999999999996,61.080792057017646,59.203207942982345,Hold,60.44111111111111,60.141999999999996,60.37299244670531,60.25360718388427,Hold,Hold,Buy
2024-03-26,60.54,60.57,60.54,54.217625091061976,Hold,0.14132027396629354,0.11823401346787635,0.023086260498417194,Buy,60.152,61.10384253452447,59.200157465475534,Hold,60.376666666666665,60.152,60.40639395736426,60.280882690181,Hold,Hold,Buy
2024-03-27,61.03,61.04,61.03,59.37722346261534,Hold,0.18385279116238706,0.1313577690067785,0.052495022155608556,Buy,60.183499999999995,61.208765562519204,59.158234437480786,Hold,60.43555555555555,60.183499999999995,60.531115165891414,60.352227195878044,Hold,Hold,Buy
2024-03-28,61.18,61.15,61.18,60.83242816861697,Hold,0.2270466118583343,0.15049553757708967,0.07655107428124464,Buy,60.241499999999995,61.35524711294014,59.12775288705985,Hold,60.580000000000005,60.241499999999995,60.66089213271313,60.431062701032516,Hold,Hold,Buy
2024-04-01,60.68,60.64,60.68,53.901112977352476,Hold,0.21841445870719411,0.16407932180311058,0.054335136904083536,Buy,60.299,61.37622645813626,59.22177354186374,Hold,60.64111111111111,60.299,60.66471370617051,60.4547710152199,Hold,Hold,Buy
2024-04-02,60.15,60.16,60.15,47.6972223406775,Hold,0.16688311981434367,0.16464008140535719,0.0022430384089864863,Buy,60.31600000000001,61.37124055626311,59.26075944373691,Hold,60.632222222222225,60.31600000000001,60.561770964936414,60.425745204246574,Hold,Hold,Buy
2024-04-03,59.83,59.83,59.83,44.37617505829375,Hold,0.09908069623944016,0.1515282043721738,-0.05244750813273363,Sell,60.331500000000005,61.34582425003745,59.31717574996256,Hold,60.53,60.331500000000005,60.41541677194913,60.3690075657469,Hold,Hold,Sell
2024-04-04,59.3,59.28,59.3,39.47385073551996,Hold,0.0025508122848663106,0.1217327259547123,-0.11918191366984598,Sell,60.318999999999996,61.379007944361156,59.258992055638835,Hold,60.39999999999999,60.318999999999996,60.19233341755931,60.26719732139005,Hold,Sell,Sell
2024-04-05,59.51,59.51,59.51,42.198552639589685,Hold,-0.05635494650900341,0.08611519146196916,-0.14247013797097258,Sell,60.322500000000005,61.37068389306826,59.27431610693175,Hold,60.291111111111114,60.322500000000005,60.055866734047456,60.195083290781476,Sell,Hold,Sell
2024-04-08,59.27,59.28,59.27,39.983261558389465,Hold,-0.12100925956392672,0.044690301256789994,-0.1656995608207167,Sell,60.31,61.40346383474638,59.21653616525362,Hold,60.16555555555556,60.31,59.89869338723797,60.10698012023086,Hold,Hold,Sell
2024-04-09,59.72,59.71,59.72,45.73547754155603,Hold,-0.13438788934126933,0.008874663137178131,-0.14326255247844746,Sell,60.284000000000006,61.408753072317545,59.15924692768247,Hold,60.07444444444445,60.284000000000006,59.86295470979038,60.070124870685056,Hold,Hold,Sell
2024-04-10,58.92,58.91,58.92,38.64440986411885,Hold,-0.20715589968715165,-0.03433144942768783,-0.1728244502594638,Sell,60.205000000000005,61.47804855821864,58.93195144178137,Buy,59.839999999999996,60.205000000000005,59.674363767832304,59.960589168715046,Hold,Hold,Hold
2024-04-11,59.05,59.04,59.05,40.26518942667302,Hold,-0.2514367522409131,-0.0777525099903329,-0.1736842422505802,Sell,60.1015,61.397701332641084,58.80529866735892,Hold,59.603333333333325,60.1015,59.54949101426585,59.87386639074218,Hold,Hold,Sell
2024-04-12,58.28,58.27,58.28,34.45884737140135,Hold,-0.34468885321903286,-0.1311397786360729,-0.21354907458295996,Sell,59.9905,61.50487289435649,58.476127105643506,Buy,59.336666666666666,59.9905,59.29559281141268,59.72206959162388,Hold,Hold,Hold
2024-04-15,58.14,58.14,58.14,33.51260360023586,Hold,-0.4249896291623614,-0.1899097487413306,-0.23507988042103078,Sell,59.90350000000001,61.62971002564445,58.17728997435557,Buy,59.11333333333333,59.90350000000001,59.06447424913015,59.571396297183504,Hold,Hold,Hold
2024-04-16,58.06,58.05,58.06,32.9557007097134,Hold,-0.4894419222329134,-0.24981618343964718,-0.2396257387932662,Sell,59.8,61.707712876996034,57.89228712300396,Hold,58.916666666666664,59.8,58.86357939930412,59.42745379268984,Hold,Hold,Sell
2024-04-17,58.51,58.49,58.51,39.087461596460585,Hold,-0.498463611422288,-0.29954566903617535,-0.19891794238611266,Sell,59.714,61.6938075398232,57.7341924601768,Hold,58.82888888888889,59.714,58.7928635194433,59.34007724100509,Hold,Hold,Sell
2024-04-18,58.91,58.89,58.91,43.99103896740229,Hold,-0.4679425575231235,-0.333225046733565,-0.13471751078955851,Sell,59.62199999999999,61.569852798935216,57.67414720106477,Hold,58.76222222222222,59.62199999999999,58.81629081555464,59.29911750376651,Hold,Hold,Sell
2024-04-19,60.17,60.17,60.17,56.00540578444674,Hold,-0.33818455167592987,-0.334216947722038,-0.003967603953891841,Sell,59.60699999999999,61.53184148356328,57.68215851643671,Hold,58.86222222222222,59.60699999999999,59.08703265244371,59.382058693883984,Hold,Hold,Sell
2024-04-22,60.55,60.55,60.55,58.870843103739666,Hold,-0.2023549510643008,-0.3078445483904906,0.10548959732618979,Buy,59.60999999999999,61.54081384531682,57.679186154683165,Hold,58.95444444444445,59.60999999999999,59.37962612195497,59.493291199228366,Hold,Hold,Buy
2024-04-23,60.64,60.63,60.64,59.542936380651426,Hold,-0.08645022179803874,-0.26356568307200023,0.1771154612739615,Buy,59.622,61.57632691334242,57.66767308665758,Hold,59.145555555555546,59.622,59.63170089756398,59.602501561206616,Hold,Buy,Buy
2024-04-24,61.55,61.55,61.55,65.65427082663382,Hold,0.07793610707778953,-0.1952653250420423,0.27320143211983183,Buy,59.6725,61.77340581967918,57.571594180320815,Hold,59.42333333333334,59.6725,60.01536071805119,59.78797760299646,Hold,Hold,Buy
2024-04-25,61.74,61.75,61.74,66.78252061092508,Hold,0.22099734927875403,-0.11201279017788306,0.3330101394566371,Buy,59.708000000000006,61.92620790634995,57.48979209365006,Hold,59.80777777777777,59.708000000000006,60.36028857444096,59.973884497949186,Buy,Hold,Buy
2024-04-26,61.74,61.73,61.74,66.78252061092508,Hold,0.3305638797863111,-0.023497456185044244,0.3540613359713553,Buy,59.736000000000004,62.04473307704823,57.42726692295178,Hold,60.20777777777778,59.736000000000004,60.63623085955277,60.14208597433498,Hold,Hold,Buy
2024-04-29,62.04,62.03,62.04,68.66732798085799,Hold,0.4365711173089082,0.06851625851374624,0.368054858795162,Buy,59.803999999999995,62.30214583873376,57.30585416126623,Hold,60.650000000000006,59.803999999999995,60.91698468764222,60.322839691064985,Hold,Hold,Buy
2024-04-30,61.77,61.75,61.77,65.08778968201509,Hold,0.4931115898145464,0.15343532477390626,0.33967626504064014,Buy,59.88499999999999,62.5310576434831,57.23894235651688,Hold,61.01222222222222,59.88499999999999,61.08758775011378,60.460664482392126,Hold,Hold,Buy
2024-05-01,61.93,61.92,61.93,66.21183137408659,Hold,0.544553708275501,0.23165900147422522,0.31289470680127573,Buy,59.989999999999995,62.78910512015678,57.190894879843206,Hold,61.34777777777778,59.989999999999995,61.256070200091024,60.60060119835478,Hold,Hold,Buy
2024-05-02,61.99,61.99,61.99,66.64551720822985,Hold,0.583437946861423,0.3020147905516648,0.2814231563097582,Buy,60.1245,63.040094910856816,57.20890508914318,Hold,61.54999999999999,60.1245,61.40285616007282,60.73292489374956,Hold,Hold,Buy
2024-05-03,62.17,62.17,62.17,67.97359851968554,Hold,0.6216129150200658,0.365934415445345,0.2556784995747208,Buy,60.25750000000001,63.29519216416248,57.219807835837535,Hold,61.730000000000004,60.25750000000001,61.55628492805826,60.86978918958294,Hold,Hold,Buy
2024-05-06,62.35,62.35,62.35,69.29042614253802,Hold,0.6587971446028078,0.4245069612768375,0.2342901833259703,Buy,60.411500000000004,63.549050335096894,57.273949664903114,Hold,61.919999999999995,60.411500000000004,61.71502794244661,61.01076164771789,Hold,Hold,Buy
2024-05-07,62.62,62.6,62.62,71.20310637311908,Sell,0.7019608897790093,0.47999774697727193,0.22196314280173735,Buy,60.55650000000001,63.82481213480746,57.288187865192555,Hold,62.03888888888889,60.55650000000001,61.89602235395729,61.16402244317333,Hold,Hold,Hold
2024-05-08,62.85,62.85,62.85,72.75954395342379,Sell,0.746126662896792,0.533223530161176,0.212903132735616,Buy,60.753,64.07908889965742,57.426911100342586,Hold,62.162222222222226,60.753,62.086817883165835,61.32459173429968,Hold,Hold,Hold
2024-05-09,62.88,62.89,62.88,72.96479896584766,Sell,0.774619771032981,0.581502778335537,0.19311699269744398,Buy,60.94449999999999,64.29865202241591,57.59034797758408,Hold,62.28888888888889,60.94449999999999,62.24545430653267,61.472725854842565,Hold,Hold,Hold
2024-05-10,63.26,63.25,63.26,75.48459556309311,Sell,0.818429245828753,0.6288880718341802,0.18954117399457282,Buy,61.19349999999999,64.45285269647255,57.934147303527446,Hold,62.42444444444444,61.19349999999999,62.44836344522614,61.64294244009565,Hold,Hold,Hold
2024-05-13,63.58,63.58,63.58,77.39526828685402,Sell,0.868953144932803,0.6769010864539048,0.19205205847889817,Buy,61.4655,64.55548024180406,58.375519758195935,Hold,62.62555555555556,61.4655,62.674690756180915,61.8274241124675,Hold,Hold,Hold
2024-05-14,63.1,63.08,63.1,68.74084645766311,Hold,0.8603441981347544,0.7135897087900747,0.14675448934467972,Buy,61.717499999999994,64.4380639895167,58.99693601048328,Hold,62.75555555555555,61.717499999999994,62.75975260494474,61.94862181604202,Hold,Hold,Buy
2024-05-15,63.13,63.14,63.13,68.97435841347249,Hold,0.8461879669039689,0.7401093604128536,0.10607860649111533,Buy,61.9485,64.2789327585467,59.61806724145331,Hold,62.882222222222225,61.9485,62.83380208395579,62.06113402403802,Hold,Hold,Buy
2024-05-16,63.32,63.31,63.32,70.47849551428502,Sell,0.8406104299920614,0.7602095743286952,0.08040085566336619,Buy,62.169000000000004,64.08694736769947,60.25105263230055,Hold,63.010000000000005,62.169000000000004,62.931041667164635,62.181026021748686,Hold,Hold,Hold
2024-05-17,63.03,63.03,63.03,65.27669281186542,Hold,0.8035270557164438,0.7688730706062449,0.034653985110198904,Buy,62.312,64.01705872718797,60.606941272812016,Hold,63.08555555555555,62.312,62.950833333731715,62.26188068634405,Hold,Hold,Buy
2024-05-20,62.57,62.58,62.57,57.96814381982549,Hold,0.7286209698228205,0.7608226504495601,-0.03220168062673956,Sell,62.413,63.90453541518086,60.921464584819134,Hold,63.080000000000005,62.413,62.87466666698538,62.29122538288271,Hold,Hold,Sell
2024-05-21,62.91,62.92,62.91,61.40753306479415,Hold,0.6887529997372468,0.7464087203070975,-0.05765572056985069,Sell,62.5265,63.775757042364205,61.27724295763579,Hold,63.086666666666666,62.5265,62.88173333358831,62.35015629879864,Hold,Hold,Sell
2024-05-22,63.0,62.99,63.0,62.2872426460579,Hold,0.6568478607843105,0.7284965484025401,-0.07164868761822962,Sell,62.599000000000004,63.77584502400617,61.422154975993834,Hold,63.099999999999994,62.599000000000004,62.90538666687065,62.41204617510353,Hold,Hold,Sell
2024-05-23,62.09,62.09,62.09,49.901228194022025,Hold,0.551772918746714,0.6931518224713749,-0.1413789037246609,Sell,62.616499999999995,63.74914060356489,61.4838593964351,Hold,62.97,62.616499999999995,62.74230933349652,62.38137511080795,Hold,Hold,Sell
2024-05-24,62.0,62.01,62.0,48.86625912498407,Hold,0.45598174856059615,0.6457178076892192,-0.189736059128623,Sell,62.62949999999999,63.72514640857956,61.533853591420424,Hold,62.794444444444444,62.62949999999999,62.59384746679722,62.34505367168339,Hold,Hold,Sell
2024-05-28,61.82,61.82,61.82,46.77667360630594,Hold,0.3613763388870268,0.5888495139287807,-0.2274731750417539,Sell,62.618500000000004,63.74310098186993,61.49389901813008,Hold,62.65222222222222,62.618500000000004,62.439077973437776,62.29504856009449,Hold,Hold,Sell
2024-05-29,61.7,61.7,61.7,45.383384127637626,Hold,0.2735643929731282,0.5257924897376502,-0.25222809676452207,Sell,62.61500000000001,63.75109673420684,61.47890326579318,Hold,62.49333333333334,62.61500000000001,62.291262378750226,62.23837726865692,Sell,Hold,Sell
2024-05-30,61.97,61.95,61.97,49.05992030815362,Hold,0.22318677844829438,0.4652713474797791,-0.24208456903148473,Sell,62.617,63.74814939215391,61.48585060784608,Hold,62.343333333333334,62.617,62.22700990300018,62.21281752878483,Hold,Hold,Sell
2024-05-31,62.93,62.96,62.93,59.499186195116394,Hold,0.25775489494937887,0.42376805697369907,-0.1660131620243202,Sell,62.664,63.76311734922624,61.56488265077376,Hold,62.33222222222222,62.664,62.36760792240015,62.28112062128152,Hold,Hold,Sell
2024-06-03,62.93,62.92,62.93,59.499186195116394,Hold,0.28190079938811863,0.395394605456583,-0.11349380606846438,Sell,62.702,63.7815827654099,61.622417234590095,Hold,62.37222222222223,62.702,62.48008633792012,62.34291865734994,Hold,Hold,Sell
2024-06-04,63.94,63.93,63.94,67.60068951555728,Hold,0.37817578663342033,0.3919508416919505,-0.013775055058530161,Sell,62.78150000000001,63.979608597134636,61.58339140286538,Hold,62.486666666666665,62.78150000000001,62.7720690703361,62.495021642364236,Hold,Hold,Sell
2024-06-05,63.92,63.92,63.92,67.31354690470548,Hold,0.4476997705249417,0.40310062745854874,0.044599143066392954,Buy,62.84649999999999,64.14460023131029,61.5483997686897,Hold,62.588888888888896,62.84649999999999,63.00165525626888,62.630733866900975,Hold,Hold,Buy
2024-06-06,64.15,64.14,64.15,68.94709268445449,Hold,0.5154157149353935,0.42556364495391774,0.08985206998147577,Buy,62.911500000000004,64.33451791977525,61.488482080224756,Hold,62.81777777777778,62.911500000000004,63.23132420501511,62.77542587957707,Hold,Hold,Buy
2024-06-07,63.91,63.92,63.91,65.28088042354636,Hold,0.5434505350297911,0.4491410229690924,0.09430951206069871,Buy,62.96300000000001,64.45414015014346,61.47185984985656,Hold,63.03,62.96300000000001,63.36705936401209,62.88348055771259,Buy,Hold,Buy
2024-06-10,63.59,63.63,63.59,60.65007622237665,Hold,0.5336949036504208,0.4660517991053581,0.06764310454506273,Buy,62.979499999999994,64.49163303508351,61.467366964916486,Hold,63.22666666666666,62.979499999999994,63.41164749120968,62.95076812364472,Hold,Hold,Buy
2024-06-11,63.55,63.56,63.55,60.07639717040323,Hold,0.516778726317284,0.4761971845477433,0.04058154176954076,Buy,62.977999999999994,64.48768243436591,61.46831756563409,Hold,63.43222222222222,62.977999999999994,63.439317992967744,63.00783782615475,Hold,Hold,Buy
