Date,Return on Common Equity,Return on Assets,Return on Invested Capital,EBITDA Margin,Operating Margin,Net Income Margin,EPS Diluted,Dividend per Share,Current Ratio,Quick Ratio,Return on Common Equity_roc,Return on Assets_roc,Return on Invested Capital_roc,EBITDA Margin_roc,Operating Margin_roc,Net Income Margin_roc,EPS Diluted_roc,Dividend per Share_roc,Current Ratio_roc,Quick Ratio_roc
2019-10-19 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-10-20 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-10-21 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-10-22 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-10-23 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-10-24 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-10-25 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-10-26 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-10-27 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-10-28 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-10-29 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-10-30 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-10-31 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-11-01 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-11-02 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-11-03 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-11-04 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-11-05 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-11-06 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-11-07 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-11-08 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-11-09 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-11-10 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-11-11 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-11-12 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-11-13 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-11-14 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-11-15 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-11-16 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-11-17 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-11-18 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-11-19 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-11-20 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-11-21 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-11-22 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-11-23 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-11-24 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-11-25 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-11-26 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-11-27 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-11-28 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-11-29 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-11-30 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-12-01 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-12-02 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-12-03 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-12-04 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-12-05 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-12-06 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-12-07 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-12-08 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-12-09 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-12-10 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-12-11 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-12-12 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-12-13 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-12-14 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-12-15 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-12-16 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-12-17 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-12-18 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-12-19 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-12-20 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-12-21 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-12-22 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-12-23 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-12-24 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-12-25 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-12-26 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-12-27 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-12-28 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-12-29 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-12-30 00:00:00,41.9071,8.8899,12.3742,30.1041,26.2859,27.2746,36.3636,2.5641,0.921,0.6909,0,0,0,0,0,0,0,0,0,0
2019-12-31 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0.183758838,0.183264154,0.028050298,-0.02741487,-0.092133045,-0.174371027,2.712503713,0,-0.178393051,-0.187291938
2020-01-01 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-01-02 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-01-03 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-01-04 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-01-05 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-01-06 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-01-07 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-01-08 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-01-09 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-01-10 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-01-11 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-01-12 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-01-13 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-01-14 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-01-15 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-01-16 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-01-17 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-01-18 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-01-19 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-01-20 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-01-21 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-01-22 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-01-23 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-01-24 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-01-25 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-01-26 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-01-27 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-01-28 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-01-29 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-01-30 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-01-31 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-02-01 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-02-02 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-02-03 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-02-04 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-02-05 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-02-06 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-02-07 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-02-08 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-02-09 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-02-10 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-02-11 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-02-12 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-02-13 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-02-14 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-02-15 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-02-16 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-02-17 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-02-18 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-02-19 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-02-20 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-02-21 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-02-22 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-02-23 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-02-24 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-02-25 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-02-26 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-02-27 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-02-28 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-02-29 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-03-01 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-03-02 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-03-03 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-03-04 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-03-05 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-03-06 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-03-07 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-03-08 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-03-09 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-03-10 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-03-11 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-03-12 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-03-13 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-03-14 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-03-15 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-03-16 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-03-17 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-03-18 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-03-19 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-03-20 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-03-21 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-03-22 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-03-23 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-03-24 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-03-25 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-03-26 00:00:00,49.6079,10.5191,12.7213,29.2788,23.8641,22.5187,135,2.5641,0.7567,0.5615,0,0,0,0,0,0,0,0,0,0
2020-03-27 00:00:00,55.8159,10.986,12.032,31.9381,27.6712,32.2637,64.1026,2.5,0.8715,0.682,0.125141359,0.044385927,-0.054184714,0.09082681,0.15953252,0.432751447,-0.525165926,-0.024999025,0.151711378,0.21460374
2020-03-28 00:00:00,55.8159,10.986,12.032,31.9381,27.6712,32.2637,64.1026,2.5,0.8715,0.682,0,0,0,0,0,0,0,0,0,0
2020-03-29 00:00:00,55.8159,10.986,12.032,31.9381,27.6712,32.2637,64.1026,2.5,0.8715,0.682,0,0,0,0,0,0,0,0,0,0
2020-03-30 00:00:00,55.8159,10.986,12.032,31.9381,27.6712,32.2637,64.1026,2.5,0.8715,0.682,0,0,0,0,0,0,0,0,0,0
2020-03-31 00:00:00,55.8159,10.986,12.032,31.9381,27.6712,32.2637,64.1026,2.5,0.8715,0.682,0,0,0,0,0,0,0,0,0,0
2020-04-01 00:00:00,55.8159,10.986,12.032,31.9381,27.6712,32.2637,64.1026,2.5,0.8715,0.682,0,0,0,0,0,0,0,0,0,0
2020-04-02 00:00:00,55.8159,10.986,12.032,31.9381,27.6712,32.2637,64.1026,2.5,0.8715,0.682,0,0,0,0,0,0,0,0,0,0
2020-04-03 00:00:00,55.8159,10.986,12.032,31.9381,27.6712,32.2637,64.1026,2.5,0.8715,0.682,0,0,0,0,0,0,0,0,0,0
2020-04-04 00:00:00,55.8159,10.986,12.032,31.9381,27.6712,32.2637,64.1026,2.5,0.8715,0.682,0,0,0,0,0,0,0,0,0,0
